1,28,24,45,45,h
2,24,7,15,15,h
3,7,22,90,60,h
4,22,16,60,60,h
5,16,15,30,30,h
6,24,25,30,45,e
7,25,21,10,10,m
8,21,8,20,15,m
9,9,22,75,45,m
10,2,3,120,70,m
11,3,4,60,45,h
12,4,17,45,45,h
13,26,6,60,40,m
14,6,18,40,30,m
15,18,19,12,8,m
16,17,16,25,25,h
17,14,15,105,60,m
18,12,14,60,45,h
19,13,12,45,60,m
20,10,13,60,30,m
21,11,10,60,35,m
22,11,21,90,90,e
23,21,9,35,25,v
24,9,14,75,45,v
25,26,7,30,15,m
26,24,26,30,15,e
27,8,7,30,30,e
28,9,8,15,15,e
29,9,10,50,60,e
30,10,12,75,50,e
31,19,17,35,20,m
32,25,21,10,10,v
33,20,16,15,15,v
34,7,23,120,60,m
35,23,20,15,15,v
36,23,19,10,10,m
37,23,6,75,45,e
38,27,1,70,65,m
39,2,1,50,50,e
40,5,3,90,90,e
41,5,4,35,20,m
42,6,4,60,35,e
43,6,5,25,15,m
44,2,1,40,40,m
45,1,6,105,75,m
46,1,26,75,50,e
